Date,close_aapl,close_amzn,close_googl,close_msft,close_nvda,close_tsla,high_aapl,high_amzn,high_googl,high_msft,high_nvda,high_tsla,low_aapl,low_amzn,low_googl,low_msft,low_nvda,low_tsla,open_aapl,open_amzn,open_googl,open_msft,open_nvda,open_tsla,volume_aapl,volume_amzn,volume_googl,volume_msft,volume_nvda,volume_tsla,daily_return_aapl,cumulative_return_aapl,ma50_aapl,ma200_aapl,volatility_aapl,daily_return_amzn,cumulative_return_amzn,ma50_amzn,ma200_amzn,volatility_amzn,daily_return_googl,cumulative_return_googl,ma50_googl,ma200_googl,volatility_googl,daily_return_msft,cumulative_return_msft,ma50_msft,ma200_msft,volatility_msft,daily_return_nvda,cumulative_return_nvda,ma50_nvda,ma200_nvda,volatility_nvda,daily_return_tsla,cumulative_return_tsla,ma50_tsla,ma200_tsla,volatility_tsla
2020-01-16,76.22103881835938,93.89700317382812,72.07574462890625,158.3304443359375,6.196268558502197,34.232666015625,76.33226630764163,94.27950286865234,72.10258409230669,158.39714886065596,6.202242586844452,34.297332763671875,75.45941017193344,93.3010025024414,71.57076987035354,156.2914056528102,6.142751557564768,32.81133270263672,75.82209118249474,94.14949798583984,71.84164444347402,156.59631569910383,6.166149637417852,32.91666793823242,108829200,53190000,26080000,23865400,284192000,326050500,0.012526288787839013,0.049575256086556774,,,,0.00854991102959346,-0.01057417284210238,,,,0.007615421634111552,0.05953193401707635,,,,0.01832322387931984,0.03455329338165103,,,,0.013682610613304336,0.0375972299475984,,,,-0.009662477636014799,0.19344115177152865,,,
2020-01-17,77.06489562988281,93.23600006103516,73.53498840332031,159.21658325195312,6.204981327056885,34.03333282470703,77.06730848616459,94.33200073242188,73.58617980749594,159.56912278652388,6.222903414229106,34.37799835205078,76.16302603037396,92.8625030517578,72.39333666717486,157.62535750547391,6.1574383487703335,33.54399871826172,76.47009335198214,94.29450225830078,72.69105070603683,159.5214787723871,6.215435759214884,33.840667724609375,137816400,79946000,52424000,34371700,253792000,204436500,0.011071179619244198,0.06119529227060516,,,,-0.00703966144232826,-0.017539395687589554,,,,0.02024597570135711,0.08098319180799796,,,,0.005596768958315179,0.04034344913977228,,,,0.0014061315245499362,0.03905622812241338,,,,-0.005822894156913949,0.18649187026225755,,,
2020-01-21,76.54263305664062,94.5999984741211,73.6706771850586,158.64486694335938,6.171627044677734,36.47999954223633,77.13500771347044,94.7135009765625,74.04990309397813,160.25513848961072,6.205230781169707,36.571998596191406,76.4048124784183,93.0,73.07226106696393,158.57816242302457,6.137525274594158,35.227333068847656,76.69254005241989,93.25,73.50913987084401,158.81636792894554,6.168391013256984,35.349998474121094,110843200,74156000,48930000,29517200,217916000,267052500,-0.006776919231169076,0.054003657486390466,,,,0.014629525206926841,-0.003166463511988571,,,,0.0018452274853715256,0.08297785170474681,,,,-0.0035908088021775475,0.03660777472531351,,,,-0.005375404150486096,0.033470880961175675,,,,0.07189030619278935,0.27178913411066663,,,
2020-01-22,76.81583404541016,94.3730010986328,73.75119018554688,157.88262939453125,6.225642204284668,37.97066879272461,77.36952169211204,95.125,74.58171193877597,159.5881892069386,6.3122649244864455,39.633331298828125,76.72153344938081,94.16699981689452,73.69105734974633,157.86356888038867,6.198012494416523,37.27333450317383,77.0286006875468,94.80449676513672,74.04245031405236,159.5024241627532,6.216930176377588,38.1259994506836,101832400,64326000,28458000,24138800,239240000,470535000,0.003569265621779172,0.05776567650628617,,,,-0.0023995494624705627,-0.005558414888641061,,,,0.0010928771604208354,0.08416141346411665,,,,-0.004804678295076914,0.03162720784958273,,,,0.008752174947693092,0.042515998914694375,,,,0.04086264444061727,0.3237578013012714,,,
2020-01-23,77.18578338623047,94.22899627685548,73.79194641113281,158.8544921875,6.294093608856201,38.14666748046875,77.26556997023165,94.4990005493164,74.22982630605293,158.93071969561666,6.302556856728064,38.79999923706055,76.3201804851689,93.63800048828124,73.57475076336847,157.47290313279794,6.176854409583799,37.040000915527344,76.86904252755714,94.25550079345705,73.93409925242247,158.3494976677738,6.265717562698596,37.61666870117188,104472000,49692000,26650000,19680800,244516000,294765000,0.004816055770501926,0.06285993499646314,,,,-0.0015259112256779117,-0.007075844466643444,,,,0.0005526178693984196,0.08476054043450909,,,,0.006155603036862134,0.037977495423131113,,,,0.010995075258970477,0.05397854078144215,,,,0.004635122144013071,0.329893580399393,,,
2020-01-24,76.96337127685547,93.08200073242188,72.87146759033203,157.2537384033203,6.234851360321045,37.654666900634766,78.17714175603699,94.74949645996094,74.264609339692,159.6262704463021,6.459373817820836,38.25733184814453,76.7723571038133,92.37200164794922,72.72285326500032,156.69157690579337,6.180587540973648,36.95066833496094,77.43243957292265,94.56849670410156,74.196020446127,159.60720993517455,6.409590401493531,38.04199981689453,146537600,75324000,29786000,24918100,373512000,215304000,-0.0028815165127245024,0.059797286543057604,,,,-0.012172426638861866,-0.019162140907827085,,,,-0.01247397399808814,0.07122926565897703,,,,-0.010076855631443338,0.027517946053065012,,,,-0.009412355807959183,0.044058119741653634,,,,-0.012897603180825445,0.31274114072667447,,,
2020-01-27,74.7002182006836,91.41699981689452,71.15972900390625,154.6239776611328,5.978965759277344,37.20133209228516,75.38205304274135,92.0500030517578,71.40078360916614,155.67208784388205,6.029993548666782,37.62933349609375,73.71614173787451,90.76699829101562,70.55187096816026,152.64210584033302,5.780579376647325,35.95199966430664,74.96859866575934,91.0,71.15028703494137,153.547283976937,5.930177934070112,36.13266754150391,161940000,70570000,34132000,32078100,470536000,204121500,-0.029405586561830566,0.028633325695622602,,,,-0.01788746376771222,-0.03670684257433876,,,,-0.023489832756612095,0.046066269364659185,,,,-0.01672304117465717,0.010334721133520519,,,,-0.04104117103290894,0.001208751881039083,,,,-0.012039272835579373,0.2969366919709764,,,
2020-01-28,76.81343841552734,92.6624984741211,72.09264373779297,157.65399169921875,6.172372817993164,37.79333114624024,76.98510540061056,92.90550231933594,72.30635837504049,157.939826771765,6.2047317024404665,38.45399856567383,75.48360773770071,91.5009994506836,71.0916432065545,155.37674687480407,5.991659294470787,37.2053337097168,75.58274145549967,92.0250015258789,71.65725135580645,156.0532425983838,6.044927515155654,37.89933395385742,162234000,56160000,29724000,24899900,310976000,176827500,0.02828934460628396,0.057732688319733994,,,,0.01362436592451366,-0.023582584104991366,,,,0.013110150178277102,0.05978035525245984,,,,0.01959601663285615,0.03013325713360504,,,,0.03234791208090093,0.03359576456151547,,,,0.015913383222044608,0.3175753425650414,,,
2020-01-29,78.42131805419922,92.9000015258789,72.40078735351562,160.11221313476562,6.111886501312256,38.732666015625,79.2699941203994,93.7375030517578,72.77057128358875,160.7887231968926,6.194028800283632,39.31999969482422,77.70562947444549,92.7509994506836,71.8386602655739,157.873090009148,6.072059486118129,37.82866668701172,78.44791850299463,93.1999969482422,72.48826018621243,159.92165162986998,6.15793584965853,38.37933349609375,216229200,41760000,21566000,34754500,258848000,267022500,0.020932270079799586,0.0798734346238752,,,,0.0025630978623367717,-0.02107993071356251,,,,0.004274272654549938,0.06431014544474456,,,,0.015592509958370249,0.046195620203909105,,,,-0.009799524180487573,0.02346701787384542,,,,0.024854513769903663,0.3503230370597097,,,
2020-01-30,78.30767059326172,93.53399658203124,72.27901458740234,164.6285858154297,6.118607044219971,42.72066879272461,78.36086410726632,93.64350128173828,72.3287119542439,165.8386738396915,6.132048727515974,43.391998291015625,77.06972049871605,92.53050231933594,71.32225116475159,162.73246478047693,5.95905209854601,41.20000076293945,77.50252193635508,92.9000015258789,71.4763258946086,165.8386738396915,6.014062253902679,42.16133117675781,126743200,126548000,27110000,51597500,290504000,435085500,-0.0014491909057043895,0.07830849186310651,,,,0.006824489189870775,-0.014399301282969623,,,,-0.0016819259923057661,0.0625200545472464,,,,0.028207546396617822,0.0757062317007493,,,,0.0010995856854134622,0.024592407556192297,,,,0.10296225866535558,0.4893553468832401,,,
2020-01-31,74.83562469482422,100.43599700927734,71.21192169189453,162.19891357421875,5.8851237297058105,43.37133407592773,78.01996079771159,102.78600311279295,73.04542333915704,164.26653593393684,6.084754469065642,43.53333282470703,74.54064375527754,100.1135025024414,70.92762359603609,161.5795849806354,5.843306003914953,42.167999267578125,77.59683282419269,102.57350158691406,72.95546297921697,164.0855119347184,6.07280641176259,42.66666793823242,199588400,311346000,43822000,36142700,370420000,235789500,-0.044338515909529086,0.03049789364125388,,,,0.07379135586484753,0.05832951061670122,,,,-0.014763523017008562,0.04683351526590496,,,,-0.01475850763812625,0.05983041306381387,,,,-0.038159553772083354,-0.01450558151441661,,,,0.015230690473505115,0.5120392571766785,,,
2020-02-03,74.6301040649414,100.20999908447266,73.68806457519531,166.15313720703125,5.982200622558594,52.0,75.79793402750128,102.4250030517578,73.8719668380353,166.26747121673395,6.001615857272775,52.40933227539063,73.07299252901737,100.0124969482422,72.39631214725966,162.36089444421407,5.860729354222715,44.90133285522461,73.57590710330668,100.52999877929688,72.64680873440162,162.38947794663974,5.866952161514709,44.91266632080078,173788400,117834000,71636000,30107000,255564000,705975000,-0.0027462940373774725,0.02766784342041695,,,0.017258169719546256,-0.0022501685803328897,0.05594809080427243,,,0.018783030909654896,0.03477146557024624,0.0832334507997532,,,0.013349684971061499,0.024378853998939576,0.08566786396753234,,,0.01347585636029332,0.016495301936096496,0.0017504464748410165,,,0.018722833195587825,0.19894859376394924,0.8128573411078652,,,0.05332419477810788
2020-02-04,77.0938949584961,102.4834976196289,71.83965301513672,171.62232971191406,6.151463031768799,59.137332916259766,77.28490902345662,102.98999786376952,72.92961273294455,172.11780132594467,6.170629961481964,64.59933471679688,75.83176474651968,100.76850128173828,70.67762338918578,167.99207946247816,6.074050399173102,55.59199905395508,76.2379657074683,101.49400329589844,72.29094881897467,168.782923631767,6.124082585322389,58.86399841308594,136616400,105786000,95880000,36433300,271544000,914082000,0.0330133653761322,0.06159461742055705,,,0.018360164398875504,0.022687342140775613,0.07990474642324785,,,0.01893876499627886,-0.025084273426293824,0.05606132673538444,,,0.014666580517424628,0.03291657682074378,0.12140433361363234,,,0.014315636216412731,0.028294338470014724,0.03009431266988849,,,0.019286724199261474,0.13725640223576474,1.0616836175150253,,,0.05823446615118442
2020-02-05,77.72257995605469,101.99349975585938,71.87146759033203,171.4126739501953,6.241820335388184,48.97999954223633,78.52289583763088,103.5510025024414,72.79244269680851,175.50981150496324,6.282642466678945,56.39866638183594,77.11811132170605,101.5999984741211,71.05785034224651,169.9929784588166,6.1584331928889045,46.94066619873047,78.22307437743206,103.5510025024414,72.74423176817108,175.34783350777485,6.272436815163806,54.88399887084961,118826800,87524000,36376000,39186300,208220000,726357000,0.00815479614691994,0.0702517051162892,,,0.01836249140671177,-0.004781236737139594,0.07474146617703759,,,0.018881361765204854,0.00044285535717447644,0.056529009151433884,,,0.01362724231592885,-0.001221611209163087,0.1200344135096858,,,0.01438719687777808,0.01468875016443083,0.04522511067449764,,,0.01947168325039539,-0.1717583947927872,0.7075721488000579,,,0.07369884451914495
2020-02-06,78.63166046142578,102.5114974975586,73.35853576660156,174.96673583984375,6.328691005706787,49.93066787719727,78.63408069608217,102.81500244140624,73.63637232384788,175.14777437434506,6.328691005706787,53.05533218383789,77.4348175300206,101.23999786376952,72.09163595154612,171.56515378988675,6.195023385118562,45.79999923706055,77.99334570709586,102.0510025024414,72.166185790709,172.43222543464978,6.276170078598391,46.66133117675781,105425600,63660000,37822000,27751400,218284000,598212000,0.011696478756689555,0.0827698814494926,,,0.018345467614491528,0.0050787328892443195,0.08019979100874552,,,0.01888163096897627,0.020690661066584015,0.07838929278679996,,,0.014207189743106734,0.020733950458535544,0.14325715155125063,,,0.014294596568319376,0.013917521756608098,0.059772053892863,,,0.0195186238618493,0.01940931694254444,0.7407149578383798,,,0.0736520812801204
2020-02-07,77.5628662109375,103.96399688720705,73.51461791992188,175.2144775390625,6.26248025894165,49.87133407592773,78.3796223944295,104.92649841308594,73.81978697509545,176.87239343667386,6.310770043114416,51.31666564941406,77.070873196759,101.90499877929688,72.83370391982983,173.87099471887296,6.2370905204841325,48.66666793823242,78.12999061671879,102.09950256347656,72.93211276845759,174.22354882690465,6.288616335498111,48.70333480834961,117684000,101906000,28360000,33529100,189752000,255952500,-0.01359241613640605,0.06805242264086409,,,0.018531760506447045,0.014169136390608683,0.09550528917665546,,,0.018825367926478778,0.0021276617872649783,0.08068374047685811,,,0.01417274661033602,0.0014159359950882688,0.14487593050377412,,,0.014212668472634018,-0.010461997071026574,0.04868472176908001,,,0.019736937543196827,-0.001188323805631386,0.7386464248151619,,,0.07364803299830412
2020-02-10,77.9312515258789,106.69550323486328,74.9832992553711,179.7975311279297,6.545747756958008,51.41866683959961,77.9312515258789,106.77999877929688,74.9942352555109,179.93092564316706,6.546494095154397,54.66600036621094,76.06507446922856,104.2480010986328,73.32027642689937,174.6046534819514,6.280153909329865,50.15999984741211,76.1450504217699,104.25050354003906,73.4211727832516,174.9190865262063,6.285132345924866,53.33333206176758,109348800,101124000,38302000,35844300,529608000,370338000,0.004749506212670784,0.07312514425765504,,,0.018057030774747487,0.026273579599096264,0.12428813459306931,,,0.01940705849705061,0.019978085678810542,0.10227373283580232,,,0.014583758170271011,0.02615682021963872,0.17482224439175287,,,0.014791284798390526,0.04523247759733917,0.09611932995317174,,,0.021793145944778554,0.031026496329857656,0.7925905317336095,,,0.07294663849420285
2020-02-11,77.46105194091797,107.54000091552734,75.05288696289062,175.738525390625,6.668214321136475,51.62533187866211,78.50078345731488,109.29750061035156,76.03798402729407,181.7031870097022,6.782964771080069,52.23400115966797,77.24292836168937,106.8000030517578,74.8237618175036,174.8428702142551,6.592046043560209,50.53333282470703,78.42807806299739,107.54499816894533,75.21242971687933,181.65554299286944,6.654026298752604,51.25266647338867,94323200,114920000,34852000,53159900,638556000,175462500,-0.006033517693537882,0.06665042471239602,,,0.01814314920241207,0.007915025985726132,0.13318690439381697,,,0.0190987667747057,0.0009280427536608737,0.10329668998611141,,,0.014568036911024648,-0.02257542532336898,0.1483001325452542,,,0.015989110138017234,0.018709331420277753,0.11662698977343844,,,0.022028536120102707,0.004019260937028868,0.7997954208338942,,,0.07275102188200813
2020-02-12,79.30059051513672,108.0,75.47883605957031,175.9958038330078,6.783958435058594,51.15266799926758,79.30543507665523,109.0124969482422,75.56183438962064,177.08202061421943,6.7904304958991055,52.650001525878906,77.91185812540034,107.7645034790039,74.98380380484578,173.2707316220504,6.682151664645288,50.891334533691406,77.91185812540034,108.16000366210938,75.34115772589581,176.8247545363522,6.720982605379192,51.858001708984375,113730400,66686000,31042000,47062900,374644000,180337500,0.023747916251148027,0.09198114966771742,,,0.018279429708855988,0.004277469597884664,0.1380340769260826,,,0.019099028390315263,0.005675319283724445,0.10955825096645899,,,0.014539373030188672,0.0014639843017401066,0.14998122591298646,,,0.015973178470281627,0.017357587556122933,0.1360089405159608,,,0.021381783869602586,-0.009155657933695438,0.7833171096101077,,,0.0711854241003171
2020-02-13,78.73587799072266,107.49349975585938,75.21839904785156,175.04298400878906,6.7401509284973145,53.59999847412109,79.06306707389666,108.51399993896484,75.84265359210247,177.44408563908578,6.80735839934338,54.53333282470703,78.36749164748854,107.0999984741211,74.75169269042738,174.24260225977625,6.698581979251082,49.0,78.57107415792922,107.24949645996094,75.04990727608255,174.44270133175792,6.725962906211298,49.45600128173828,94747600,60636000,22914000,35295800,528016000,394339500,-0.0071211641772865875,0.08420497262243143,,,0.018064253610153878,-0.00468981707537619,0.13269690527975464,,,0.018830995543941763,-0.003450464068009751,0.10572976009013546,,,0.014456804638193108,-0.0054138780781547435,0.14375536776372666,,,0.01591043878403469,-0.0064575139987427255,0.12867314687988207,,,0.02089705803599545,0.0478436525517798,0.868637513791938,,,0.07142989808601637
2020-02-14,78.7552719116211,106.74349975585938,75.48379516601562,176.60557556152344,7.213340759277344,53.33533477783203,79.00490364230242,107.9520034790039,75.54940357919031,176.6627425591971,7.342279230927972,54.198001861572266,78.24631193166864,106.29450225830078,74.82871969441815,174.0329443549208,7.1190016154884255,52.36666870117188,78.70437073623225,107.78399658203124,75.27504801856062,174.60464340947937,7.150364912026992,52.4813346862793,80113600,52124000,23198000,23149500,1041924000,235405500,0.0002463161825758675,0.08447202985241753,,,0.018011250125715986,-0.006977166077050345,0.12479389085665682,,,0.0189285261802037,0.003528340426325993,0.10963115110325328,,,0.014439133740680565,0.008926901935446319,0.15396555976989368,,,0.0159224112490591,0.07020463425817147,0.20791123235360365,,,0.02513068383906495,-0.00493775566834842,0.8594106383161233,,,0.07048591871392881
2020-02-18,77.31321716308594,107.78350067138672,75.51908874511719,178.3968963623047,7.382106304168701,57.22666549682617,77.494988049833,108.30349731445312,76.07177387697551,178.84472395923498,7.400526426275104,57.33333206176758,76.24924802244713,106.20549774169922,75.10010038845961,176.748518027873,7.090625604490183,55.490665435791016,76.43101890919421,106.2509994506836,75.2656116722523,176.85332905138674,7.110040844281389,56.106666564941406,152531200,58912000,25642000,27792200,620164000,245725500,-0.018310580530449094,0.06461471741678526,,,0.018389579276271648,0.009742990607446878,0.13575274717058683,,,0.01893615111197708,0.00046756497899891336,0.11014997576911534,,,0.014400764440355472,0.010143059159291479,0.16567030071042455,,,0.01570975834117344,0.023396308385168485,0.23617189604765754,,,0.025325032856135805,0.0729597130158357,0.9950727048662595,,,0.07086424214354417
2020-02-19,78.43293762207031,108.51100158691406,75.7889633178711,178.93190002441406,7.833389759063721,61.16133117675781,78.6631837418977,109.25499725341795,76.08071636687094,179.79177624695774,7.851063064829965,62.98533248901367,77.55559118024817,108.05599975585938,75.59562667949956,178.15800850840057,7.504571792621578,60.06800079345703,77.55559118024817,108.38999938964844,75.90476963599502,179.67712997158418,7.504571792621578,61.56666564941406,93984000,51224000,22746000,29997500,694332000,381345000,0.014482911202911453,0.08003343783444516,,,0.018499234063788648,0.006749650094826309,0.14341868080822606,,,0.018671115242045646,0.0035735941367718294,0.11411720121346125,,,0.013810758886397944,0.0029989516242638903,0.16916608955209633,,,0.015721788145938685,0.06113207210795357,0.31174164553466865,,,0.027709298569313413,0.06875580895325561,1.132245542609899,,,0.07099815790371952
2020-02-20,77.62828826904297,107.65499877929688,75.39732360839844,176.19940185546875,7.684040546417236,59.96066665649414,78.68256095291854,108.8395004272461,75.89831681397528,178.90325520560768,7.873714406280778,60.79999923706055,77.12175425598554,106.37249755859376,74.76461302476439,173.0273997846428,7.376628997768017,57.3293342590332,78.19299399872004,108.65350341796876,75.49771943121748,178.61662491171668,7.785349300924621,60.79666519165039,100566000,62626000,25962000,36862400,810052000,264523500,-0.010259074534534895,0.06895329429591168,,,0.018587840390810847,-0.007888626914309249,0.13439867742847822,,,0.018881289801016207,-0.005167503186843447,0.10835999702567367,,,0.01388730784389761,-0.015271162764003976,0.15131156390039213,,,0.016263868197496624,-0.019065719597786912,0.28673234713616513,,,0.028281800966796552,-0.019631105097986157,1.0903872062682116,,,0.07115178614359756
2020-02-21,75.87117767333984,104.79850006103516,73.73080444335938,170.62925720214844,7.31987714767456,60.06666564941406,77.66465663516524,107.22750091552734,75.09711424574384,175.32039497528808,7.596921040148143,60.87066650390625,75.2531595150605,104.4000015258789,73.48378888169738,169.34899187667477,7.23499683896158,58.6966667175293,77.22113145649439,107.10749816894533,74.78050871773722,175.0051031422468,7.57178055068456,60.46533203125,129554000,92926000,42520000,48572600,768180000,214722000,-0.022634926453786508,0.04475761509699083,,,0.0192625059109305,-0.026533823330561868,0.10429874333516786,,,0.020132808432737265,-0.022103160765953644,0.08386173782486339,,,0.01478907369974231,-0.031612733043721364,0.11491545878065978,,,0.018038377299134833,-0.04739217558039455,0.2257513018157149,,,0.031013591929994262,0.0017678087791648256,1.0940826111233064,,,0.07126407789937414
