Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA,AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA,AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA,AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA,AAPL,AMZN,GOOGL,MSFT,NVDA,TSLA
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,61.75606155395508,98.19750213623047,56.97380828857422,153.0876922607422,6.614917755126953,33.47533416748047,61.92813964643738,98.68150329589844,57.206911181337766,153.44120930549767,6.624133324125461,34.44333267211914,60.444886473049856,95.61699676513672,54.59706354301612,143.3232508733765,6.316039546294785,32.7486686706543,60.76965331673908,96.1415023803711,56.294384625975866,145.644940424634,6.360124065470647,34.017333984375,167976400,122522000,58736000,63420300,602252000,179971500
2020-03-31,61.63002395629883,97.48600006103516,57.75114822387695,150.68006896972656,6.565353870391846,34.93333435058594,63.6173849288287,99.6510009765625,58.32023356337728,157.43491550249698,6.85925066065243,36.19733428955078,61.075018471181984,97.20050048828125,56.49716742504661,149.58132157605732,6.419650591298266,33.133331298828125,61.94752021431129,98.21749877929688,57.09408951153197,152.29472482156936,6.655016951703314,33.41666793823242,197002000,102472000,65228000,77927200,949960000,266572500
2020-04-01,58.38723373413086,95.38500213623047,54.776485443115234,145.32965087890625,6.054022312164307,32.104000091552734,60.280073989764986,97.24800109863281,56.134343016616064,150.71824557331107,6.513796435571411,34.26333236694336,57.9558311223944,94.6500015258789,54.34855188262527,144.09715943746545,6.009439942672588,31.67333221435547,59.74203186534972,96.64849853515625,55.86495870188126,146.1799782739562,6.367346389759863,33.599998474121094,176218400,82438000,51970000,57969900,656912000,200298000
2020-04-02,59.36153030395508,95.94149780273438,55.51853942871094,148.3392333984375,6.362864971160889,30.29800033569336,59.41485006682693,96.37650299072266,55.80382721743984,148.54942799833736,6.376065293227348,32.95066833496094,57.41537005354861,94.5,54.330663795391445,143.6576582085742,6.035095373365499,29.760000228881836,58.24909322048442,95.08200073242188,54.67211424031578,145.09079525591488,6.083164649967465,32.068668365478516,165934000,86720000,56410000,49630700,675764000,297876000
2020-04-03,58.5084228515625,95.32949829101562,54.30928421020508,146.9729766845703,6.074944496154785,32.000667572021484,59.54815085540586,96.31649780273438,55.60600782911399,150.36473713146398,6.36684841647747,34.36600112915039,57.91706088463897,94.4574966430664,53.433539690003485,145.4060808307808,5.937460607131281,31.22599983215332,58.845304798537626,95.55750274658203,55.403225429150275,148.18637008055234,6.325254607802,33.96666717529297,129880000,72198000,51374000,41243300,663212000,338431500
2020-04-06,63.61254119873047,99.87950134277344,58.80681610107422,157.90306091308594,6.684904098510742,34.41600036621094,63.76764851271487,99.9260025024414,59.18256098616777,159.07822933607605,6.721765894156099,34.733333587646484,60.44003414092345,96.5009994506836,55.91466119321334,150.55584186222103,6.299600354181054,33.19733428955078,60.80842048337832,96.80000305175781,56.312278078480674,153.17371106476554,6.357134588763241,34.08000183105469,201820400,115464000,63320000,67111700,727884000,223527000
2020-04-07,62.875770568847656,100.58000183105469,58.77550506591797,156.20240783691406,6.451532363891602,36.36333465576172,65.84954752102261,101.78600311279297,60.67511567793613,162.42221811770446,6.930235640404139,37.66666793823242,62.77155701763157,99.88099670410156,58.51158873164273,155.98264963343846,6.4084440239329235,35.48933410644531,65.63141650239487,100.85549926757812,60.48773618026791,162.03049044572688,6.906574155137421,36.33333206176758,202887200,102280000,61620000,62769000,784520000,268797000
2020-04-08,64.48506164550781,102.1500015258789,59.99021911621094,157.76925659179688,6.648788928985596,36.589332580566406,64.80012832217328,102.19999694824219,60.38286476014426,159.24060394676096,6.673695519613471,37.14733123779297,63.31203404517182,100.55750274658203,58.84458964755632,156.2119099497688,6.490632624810344,35.55533218383789,63.67799451502323,101.05000305175781,59.79638192125035,158.2851794210743,6.5606199116983595,36.9466667175293,168895200,79546000,40334000,48318200,542444000,189840000
2020-04-09,64.95036315917969,102.13800048828125,59.96884536743164,157.77883911132812,6.549163818359375,38.20000076293945,65.45447850037023,102.6500015258789,60.735248894400684,159.90943217427318,6.79748154450921,38.345333099365234,64.15300028948886,100.88300323486328,59.2655627337744,156.0495226849944,6.486150312366348,37.14066696166992,65.12244490348174,102.21499633789062,60.5458862144653,158.9444584466096,6.77456780145016,37.4726676940918,161834800,92930000,54028000,51385100,525564000,204750000
2020-04-13,66.22518920898438,108.44349670410156,60.15970230102539,158.1323699951172,6.7210211753845215,43.39666748046875,66.33425469318199,109.0,60.36397874318641,158.18970773517998,6.729738414972123,43.46666717529297,64.42686608662422,101.9000015258789,58.76407302855297,155.06546422928676,6.40097259322849,38.70199966430664,65.02792444640441,102.0,59.71685876187122,157.0240881905624,6.489390580504981,39.34400177001953,131022800,134334000,38702000,41905300,398408000,337131000
2020-04-14,69.56976318359375,114.16600036621094,62.88436508178711,165.95729064941406,7.072201251983643,47.32600021362305,69.86059951388755,114.5999984741211,63.407226488370725,166.00506480681028,7.106322942592839,49.45866775512695,67.38851289521565,109.31050109863281,61.06079837954769,160.51137201464246,6.8216417163665195,46.1619987487793,67.8611200828743,110.02349853515625,61.62889402662632,161.46679684806296,6.849287948378058,46.597999572753906,194994800,161744000,63358000,52874300,530948000,458647500
2020-04-15,68.93479919433594,115.38400268554688,62.49022674560547,164.21839904785156,6.994741439819336,48.65533447265625,69.39528402750159,116.66850280761719,63.37541707610317,165.83306909340988,7.077680131266718,50.20866775512695,68.01382952800463,112.25,61.332171079871216,161.69607846989396,6.85875206625174,47.33333206176758,68.44280621954762,112.88400268554688,61.95394183660869,163.5687026830469,6.904081699089675,49.46666717529297,131154400,137332000,42236000,40940800,366148000,353655000
2020-04-16,69.48253631591797,120.40950012207031,62.49668502807617,169.14840698242188,7.3399457931518555,49.680667877197266,69.8485041120879,123.05000305175781,63.28843778724899,169.37771419195232,7.447043825203684,50.630001068115234,68.43068954557212,116.75,61.54091881047702,165.19294873443468,7.136958148736596,47.11466598510742,69.64976614355342,117.30000305175781,62.97929101765789,166.53055225542315,7.150158469067251,47.79600143432617,157125200,240764000,57896000,50479600,745620000,309868500
2020-04-17,68.53974914550781,118.75,63.568756103515625,170.63888549804688,7.280669212341309,50.259334564208984,69.54555411214668,120.0,64.11547646224443,171.9764744680142,7.443557578500332,51.663333892822266,67.1001229261611,115.8010025024414,62.922629630137145,168.030565138671,7.146672196506865,49.84400177001953,68.99781539542603,118.61650085449219,63.702949618348256,171.4987620389364,7.422137875213669,51.48533248901367,215250000,158600000,51050000,52765600,539120000,196923000
2020-04-20,67.11709594726562,119.68049621582031,62.681575775146484,167.2566375732422,7.149412155151367,49.75733184814453,68.26831182918983,122.2490005493164,63.46040553425975,170.7821568785883,7.310059224479714,51.03799819946289,67.09771030256397,119.30249786376953,62.44747939665261,167.18976542835566,7.105078702199476,47.48066711425781,67.36430914394938,119.49749755859375,63.1159708319396,168.75666127755133,7.1541446418728265,48.8466682434082,130015200,115414000,35292000,36669600,449388000,221199000
2020-04-21,65.04246520996094,116.40599822998047,60.24668502807617,160.33932495117188,6.712552070617676,45.781333923339844,67.19463355650954,121.41549682617188,62.12740410638856,165.9285487747763,7.092625096873467,50.22200012207031,64.3299227872178,113.98300170898438,59.890817558558574,158.70554286204506,6.652776516916605,44.919334411621094,66.95954292864836,120.83049774169922,61.76507893611454,165.7661283811282,7.031355498743927,48.67466735839844,180991600,149534000,49648000,56203700,735160000,303136500
2020-04-22,66.9159164428711,118.17449951171875,62.54539108276367,165.7853240966797,7.12699556350708,48.807334899902344,67.35216356380498,119.69999694824219,63.612489026456444,166.24392394278237,7.169834967812132,48.93333435058594,65.97070941666404,117.55000305175781,61.49121233090832,163.20567991674108,6.8592509492889135,45.91400146484375,66.31243213683946,118.44999694824219,61.68554625003838,163.75026450049558,6.9048295139792355,46.93199920654297,116862400,84244000,46296000,34620200,483356000,212482500
2020-04-23,66.65662384033203,119.97250366210938,63.179588317871094,163.77890014648438,7.073695659637451,47.04199981689453,68.28529196949285,121.21099853515625,64.02352974441634,167.25664546755797,7.301092057808593,48.93333435058594,66.6178451472235,119.10399627685547,62.65076219224261,163.29163879831881,7.048540133503108,46.87533187866211,66.8602064319422,119.9990005493164,62.90970725510592,166.34899491926967,7.169087896420153,48.50666809082031,124814400,101332000,34202000,32790800,424160000,198550500
2020-04-24,68.5809555053711,120.51100158691406,63.44947052001953,166.7694091796875,7.212673187255859,48.34333419799805,68.59065202523993,121.02149963378906,63.50463967949262,166.7789581798074,7.214665562823892,48.71533203125,67.13405870953471,119.0999984741211,61.829186926847825,163.10058128323485,6.988763712206156,46.54533386230469,67.18253391260136,120.8499984741211,62.375907268017045,164.39039607347738,7.063483496652765,47.387332916259766,126161200,76498000,37402000,34277600,352328000,198180000
2020-04-27,68.62944793701172,118.80000305175781,63.164180755615234,166.2916717529297,7.3992228507995605,53.25,68.96148171216629,122.24400329589844,64.31925591423104,169.0146233975165,7.5591226255631305,53.29933166503906,67.84904430790445,118.1500015258789,62.87590871213602,165.575103228782,7.322510692410657,49.0,68.29740676557775,122.16000366210938,64.21487854624797,168.7184440734486,7.347168358521073,49.17399978637695,117087600,112912000,44186000,33194400,479388000,310221000
2020-04-28,67.51698303222656,115.7040023803711,61.26209259033203,162.2406768798828,7.256758213043213,51.27466583251953,69.27410181526112,118.67500305175781,63.85503946177552,167.83946658136614,7.57655779181124,53.66666793823242,67.42489198474726,115.30000305175781,61.15225101042278,161.83940022834474,7.251278942319356,50.44599914550781,69.09233090667134,118.6050033569336,63.77750913613515,167.76303085079343,7.546669780922437,53.042667388916016,112004800,105388000,80700000,34392700,442904000,228330000
2020-04-29,69.73458862304688,118.635498046875,66.70892333984375,169.52098083496094,7.43359375,53.367332458496094,70.20476992848462,119.59449768066406,67.60206537544184,169.75983698644703,7.486395500504461,53.54666519165039,68.80392253083471,115.5,65.94102959510484,164.21838593486802,7.316283974207402,52.21066665649414,69.00750504510519,116.50050354003906,66.84908159981156,165.498651407964,7.391501611488203,52.678001403808594,137280800,91832000,108358000,51286600,379160000,243240000
2020-04-30,71.2057113647461,123.69999694824219,66.9335708618164,171.2216796875,7.279673099517822,52.12533187866211,71.3826376879092,123.75,67.09758809834833,172.35862291935663,7.433595300797965,57.987998962402344,69.88484737820362,119.80049896240234,65.68108042715224,168.3745033722791,7.26572551817902,50.900001525878906,70.27504532581419,120.99199676513672,66.17114515214672,171.97645884226827,7.37954794805625,57.01266860961914,183064000,190692000,55842000,53875900,375916000,427078500
2020-05-01,70.05934143066406,114.302001953125,65.47333526611328,166.7885284423828,7.043060302734375,46.75466537475586,72.46598594462179,118.12200164794922,67.16867321760097,170.67710012643187,7.1954879668155,51.518001556396484,69.27893820925557,112.90950012207031,65.0926229000257,166.2534782630775,6.994741630122242,45.5359992980957,69.37588119280264,116.83999633789062,65.80981825931195,167.9636969637752,7.082163406583699,50.33333206176758,240616800,195452000,48872000,39370500,342096000,487977000
2020-05-04,71.05062103271484,115.79949951171875,65.75066375732422,170.86813354492188,7.255013465881348,50.74599838256836,71.17907219230422,116.3489990234375,65.82870219947004,171.02100498120467,7.268712115290848,50.79999923706055,69.39287106137577,112.81900024414062,64.41418149244664,166.05279993099475,6.995736739937563,46.53333282470703,70.08360206516988,112.81900024414062,65.01657152739736,166.7120452436695,6.995736739937563,46.733333587646484,133568000,97318000,30806000,30372900,317556000,288556500
2020-05-05,72.11699676513672,115.88999938964844,67.04888153076172,172.7025604248047,7.316035747528076,51.2140007019043,72.95071986963468,117.55000305175781,68.14182931592569,175.46373717511452,7.478675168809637,53.26133346557617,71.36567557958281,115.35649871826172,66.35355821217384,171.8808946144033,7.255014610996246,50.8120002746582,71.51109377618626,117.0,66.47631898349688,172.56880155234975,7.359124077908612,52.65266799926758,147751200,64850000,39666000,36839200,368896000,254875500
2020-05-06,72.86104583740234,117.56300354003906,66.87045288085938,174.4032440185547,7.416906356811523,52.172000885009766,73.49360499399509,117.87249755859375,68.02652152525717,175.989252753094,7.521763077483136,52.6533317565918,72.43448777558325,116.0,66.85554291179093,173.53381849321485,7.357629146127671,50.740665435791016,72.81984118068168,116.47200012207031,67.49520788690677,173.96375675583366,7.3954871319733,51.766666412353516,142333600,62356000,31732000,32139300,323464000,166848000
2020-05-07,73.61479187011719,118.38050079345703,68.05584716796875,175.4159698486328,7.593244552612305,52.00266647338867,73.96137402305452,118.80000305175781,68.38985022390831,176.32362034149384,7.656506990564309,53.09333419799805,73.1858151892616,117.15550231933594,67.22383896520404,174.44143263318955,7.50482659140134,51.4900016784668,73.48876670304365,118.73899841308594,67.65972429115318,175.9605543129002,7.556133825713607,51.81399917602539,115215200,67928000,30652000,28316000,373732000,172915500
2020-05-08,75.36695098876953,118.98049926757812,68.80435943603516,176.44781494140625,7.783283233642578,54.62799835205078,75.42041508755761,119.36199951171875,69.4156909343303,176.75355782294716,7.78950976521871,54.93333435058594,73.9477309492938,117.8499984741211,68.1915339072327,175.18666200160757,7.631104464656673,52.46733474731445,74.27580576384341,118.60700225830078,68.67911114249046,176.7344452481951,7.664977233480429,52.917999267578125,133838400,64132000,33326000,30877800,339216000,241297500
2020-05-11,76.55287170410156,120.44999694824219,69.76111602783203,178.41603088378906,8.0353364944458,54.08599853515625,77.04862158939132,120.9834976196289,70.35455708546392,179.15169747692565,8.082160653065852,54.93333435058594,74.66462279176794,118.60549926757812,68.36499380036295,174.6994290265248,7.749658581132941,52.33333206176758,74.8736214980084,118.73500061035156,68.42910818632103,174.9860448011882,7.778301003425402,52.70066833496094,145946400,65184000,32718000,30892700,469060000,247794000
